none,en-us,hi-in,th-th,zh-cn,zh-hk,vi-vn,id-id,in-telugu,in-marathi,pt-pt,es-es,,
Bao_Dian_Rank,Rank,रैंक,การจัดอันดับ,Rank,排名,Hạng,Peringkat,Rank,Rank,Classificação,rango,,
UI.TP_0_Main_2,Mine,मेन्यू,ลูกระเบิด,Menu,账号,Của tôi,Kepemilikan,మెను,मेनू,Meu,Mina,,
UI_Plinko_Enter,Enter,दर्ज,เข้า,Enter,進入,Đi vào,Masuk,Enter,Enter,Digitar,Ingresar,,
Bao_Dian_Cancelar,Cancel,रद्द करें,ยกเลิก,Cancelar,取消,Hủy bỏ,Membatalkan,Cancelar,Cancelar,Cancelar,Cancelar,,
Bao_Dian_Quantia,Amount,राशि,ปริมาณ,Quantia,數量,Số tiền,Jumlah,Quantia,Quantia,Quantia,Importe,,
UI_Cash_StarColor_IFSCCodeNew,<b><color=#495669>Account name</color><color=#ff0000>*</color></b>,<b><color=#495669>Account name</color><color=#ff0000>*</color></b>,<b><color=#495669>Account name</color><color=#ff0000>*</color></b>,<b><color=#495669>Account name</color><color=#ff0000>*</color></b>,<b><color=#495669>Account name</color><color=#ff0000>*</color></b>,<b><color=#495669>Account name</color><color=#ff0000>*</color></b>,<b><color=#495669>Account name</color><color=#ff0000>*</color></b>,<b><color=#495669>Account name</color><color=#ff0000>*</color></b>,<b><color=#495669>Account name</color><color=#ff0000>*</color></b>,<b><color=#495669>Nome da conta</color><color=#ff0000>*</color></b>,<b><color=#495669>Nome da conta</color><color=#ff0000>*</color></b>
UI_Shop_InputTaxIdNew,Enter name,Introduza o nome,Introduza o nome,Introduza o nome,Introduza o nome,Introduza o nome,Introduza o nome,Introduza o nome,Introduza o nome,Introduza o nome,Introduza o nome
UI_Input_PixNew,Enter the number of 11 digits of the CPF,Introduza o número de 11 digitos do CPF,Introduza o número de 11 digitos do CPF,Introduza o número de 11 digitos do CPF,Introduza o número de 11 digitos do CPF,Introduza o número de 11 digitos do CPF,Introduza o número de 11 digitos do CPF,Introduza o número de 11 digitos do CPF,Introduza o número de 11 digitos do CPF,Introduza o número de 11 digitos do CPF,Introduza o número de 11 digitos do CPF
UI.newOfficial,Official channel,hi-in,th-th,zh-cn,zh-hk,vi-vn,id-id,in-telugu,in-marathi,Canal oficial,es-es,,
UI.newGroupofactivities,Group of activities,hi-in,th-th,zh-cn,zh-hk,vi-vn,id-id,in-telugu,in-marathi,Grupo de atividades,es-es,,
UI.UIReceiveRedEnvelope1,GRAB,hi-in,th-th,zh-cn,zh-hk,vi-vn,id-id,in-telugu,in-marathi,AGARR AR,es-es,,
UI.UIReceiveRedEnvelope2,Rain of red envelopes,hi-in,th-th,zh-cn,zh-hk,vi-vn,id-id,in-telugu,in-marathi,Chuva de pacotes vermelhos,es-es,,
UI.UIReceiveRedEnvelope3,The bonus has been deposited into your wallet,hi-in,th-th,zh-cn,zh-hk,vi-vn,id-id,in-telugu,in-marathi,O bônus foi depositado na sua carteira,es-es,,
UI.UIReceiveRedEnvelope4,Congratulations on the award,hi-in,th-th,zh-cn,zh-hk,vi-vn,id-id,in-telugu,in-marathi,Parabéns pelo prêmio,es-es,,
